Returned,Order_ID,Market
Yes,ES20141006059,EU
Yes,CA2013124527,United States
Yes,IN201341198,APAC
Yes,CA2014150910,United States
Yes,IN201312736,APAC
Yes,IN201353140,APAC
Yes,IN201216845,APAC
Yes,US2013158190,LATAM
Yes,MX2011169467,LATAM
Yes,IN201411637,APAC
Yes,ID201165124,APAC
Yes,IN201384584,APAC
Yes,IN201438356,APAC
Yes,IN201280370,APAC
Yes,CA2013151372,United States
Yes,CA2012156440,United States
Yes,IN201136179,APAC
Yes,US2014103828,United States
Yes,ES20133159008,EU
Yes,IN201236788,APAC
Yes,MX2014126221,LATAM
Yes,ID201364970,APAC
Yes,MX2013160948,LATAM
Yes,ES20133570218,EU
Yes,CA2013130477,United States
Yes,ID201385074,APAC
Yes,IN201173055,APAC
Yes,MX2011145870,LATAM
Yes,ID201425707,APAC
Yes,MX2014112585,LATAM
Yes,CA2011148950,United States
Yes,MX2013128027,LATAM
Yes,ES20123330001,EU
Yes,ID201157718,APAC
Yes,ES20111228490,EU
Yes,IN201325245,APAC
Yes,IN201228024,APAC
Yes,CA2014112753,United States
Yes,MX2013101077,LATAM
Yes,IN201472747,APAC
Yes,MX2014162075,LATAM
Yes,MX2013147844,LATAM
Yes,MX2013153094,LATAM
Yes,IN201447799,APAC
Yes,US2013159660,LATAM
Yes,ES20135881573,EU
Yes,CA2014166142,United States
Yes,ES20123631542,EU
Yes,CA2013105081,United States
Yes,ES20141012006,EU
Yes,ES20142933395,EU
Yes,ID201272453,APAC
Yes,CA2013109806,United States
Yes,MX2014114783,LATAM
Yes,ES20125923089,EU
Yes,ID201213982,APAC
Yes,CA2011152345,United States
Yes,ES20123697227,EU
Yes,US2014107524,LATAM
Yes,IN201185284,APAC
Yes,CA2014122504,United States
Yes,CA2012124058,United States
Yes,MX2012136042,LATAM
Yes,CA2012139731,United States
Yes,ES20133547323,EU
Yes,ES20125897153,EU
Yes,IN201160560,APAC
Yes,CA2012123568,United States
Yes,ES20144401602,EU
Yes,IT20133060899,EU
Yes,ES20142042578,EU
Yes,MX2011116218,LATAM
Yes,CA2014169327,United States
Yes,ES20121721838,EU
Yes,ES20121211902,EU
Yes,US2013151827,United States
Yes,ES20145710826,EU
Yes,CA2013136483,United States
Yes,CA2012134201,United States
Yes,IN201114017,APAC
Yes,IN201317699,APAC
Yes,US2014167500,LATAM
Yes,CA2014150609,United States
Yes,MX2013115434,LATAM
Yes,MX2011119977,LATAM
Yes,CA2012109736,United States
Yes,ES20144616921,EU
Yes,CA2012168564,United States
Yes,ES20134116050,EU
Yes,US2014122672,LATAM
Yes,IN201377878,APAC
Yes,CA2014101273,United States
Yes,MX2013146073,LATAM
Yes,IN201130894,APAC
Yes,US2011138758,United States
Yes,IN201321003,APAC
Yes,CA2014169894,United States
Yes,MX2011131478,LATAM
Yes,ID201374357,APAC
Yes,CA2012107678,United States
Yes,ES20142905780,EU
Yes,CA2014140053,United States
Yes,MX2012133942,LATAM
Yes,CA2011100762,United States
Yes,IN201469205,APAC
Yes,CA2014142888,United States
Yes,IN201423929,APAC
Yes,CA2012146255,United States
Yes,ES20131341762,EU
Yes,CA2013145583,United States
Yes,IN201351243,APAC
Yes,CA2014136308,United States
Yes,MX2013136224,LATAM
Yes,ID201122011,APAC
Yes,CA2012130456,United States
Yes,IN201186278,APAC
Yes,CA2011164861,United States
Yes,MX2013163797,LATAM
Yes,IN201468337,APAC
Yes,CA2011148614,United States
Yes,IN201370990,APAC
Yes,IT20133468927,EU
Yes,MX2012111178,LATAM
Yes,CA2011153150,United States
Yes,ES20122680511,EU
Yes,ID201285095,APAC
Yes,IT20112536577,EU
Yes,IT20133132916,EU
Yes,MX2014106978,LATAM
Yes,IT20133253363,EU
Yes,CA2013116547,United States
Yes,ES20115389664,EU
Yes,CA2012150770,United States
Yes,ES20115263174,EU
Yes,IN201232882,APAC
Yes,CA2011143336,United States
Yes,IN201473972,APAC
Yes,MX2014168536,LATAM
Yes,CA2014113670,United States
Yes,MX2012160388,LATAM
Yes,ES20121363320,EU
Yes,CA2013148796,United States
Yes,ES20123075381,EU
Yes,ES20142299862,EU
Yes,CA2012116092,United States
Yes,IN201349318,APAC
Yes,ES20121439531,EU
Yes,IN201457683,APAC
Yes,US2011132899,LATAM
Yes,IN201471907,APAC
Yes,IN201424531,APAC
Yes,ES20124662036,EU
Yes,ID201464914,APAC
Yes,ES20122223096,EU
Yes,MX2014103919,LATAM
Yes,IT20114648014,EU
Yes,ES20131835691,EU
Yes,ES20132091965,EU
Yes,CA2014117926,United States
Yes,US2012104997,LATAM
Yes,MX2013121160,LATAM
Yes,IN201443571,APAC
Yes,ES20134569090,EU
Yes,MX2014103149,LATAM
Yes,MX2014104122,LATAM
Yes,IN201152125,APAC
Yes,ES20134972434,EU
Yes,ES20124007496,EU
Yes,CA2012105158,United States
Yes,IN201285935,APAC
Yes,IT20145470294,EU
Yes,US2014155999,United States
Yes,IN201462275,APAC
Yes,IN201348184,APAC
Yes,CA2011160773,United States
Yes,CA2012169397,United States
Yes,MX2012106229,LATAM
Yes,MX2014160857,LATAM
Yes,CA2014144064,United States
Yes,ES20125207465,EU
Yes,ES20145621218,EU
Yes,ID201364060,APAC
Yes,US2011150574,United States
Yes,CA2013104689,United States
Yes,CA2013112123,United States
Yes,IN201318175,APAC
Yes,ES20141006842,EU
Yes,IN201227597,APAC
Yes,US2014123834,United States
Yes,ES20135685466,EU
Yes,ID201216257,APAC
Yes,IN201160196,APAC
Yes,IN201450158,APAC
Yes,IN201430173,APAC
Yes,MX2014131268,LATAM
Yes,CA2012135580,United States
Yes,IT20132280110,EU
Yes,IN201479593,APAC
Yes,MX2012133732,LATAM
Yes,CA2013112340,United States
Yes,CA2011124688,United States
Yes,IN201438006,APAC
Yes,IN201322571,APAC
Yes,ID201127779,APAC
Yes,ES20113366039,EU
Yes,IN201162331,APAC
Yes,US2014161830,LATAM
Yes,MX2011155159,LATAM
Yes,IN201477941,APAC
Yes,ES20125566923,EU
Yes,CA2014101574,United States
Yes,IN201351775,APAC
Yes,MX2012105424,LATAM
Yes,CA2013130638,United States
Yes,IT20141725451,EU
Yes,MX2012113768,LATAM
Yes,IT20125711400,EU
Yes,ES20131795340,EU
Yes,US2014125626,LATAM
Yes,MX2014100895,LATAM
Yes,ES20142228032,EU
Yes,ES20145900887,EU
Yes,CA2014169859,United States
Yes,CA2013159212,United States
Yes,CA2014161459,United States
Yes,US2013151841,LATAM
Yes,CA2011103940,United States
Yes,ES20135239444,EU
Yes,MX2011142545,LATAM
Yes,MX2014169887,LATAM
Yes,MX2011127670,LATAM
Yes,IT20141858881,EU
Yes,CA2014137085,United States
Yes,IN201266531,APAC
Yes,ES20141193193,EU
Yes,MX2012101854,LATAM
Yes,ES20142979530,EU
Yes,US2012126214,United States
Yes,CA2014117513,United States
Yes,US2014107888,United States
Yes,ES20132335535,EU
Yes,ES20134790317,EU
Yes,IN201319645,APAC
Yes,IN201429767,APAC
Yes,ES20141398657,EU
Yes,ES20145891109,EU
Yes,MX2014108973,LATAM
Yes,ES20144387160,EU
Yes,CA2012132374,United States
Yes,CA2013128671,United States
Yes,IN201140568,APAC
Yes,ID201270857,APAC
Yes,IN201273216,APAC
Yes,ES20124829315,EU
Yes,IN201418441,APAC
Yes,US2011144673,LATAM
Yes,MX2013145107,LATAM
Yes,IN201244194,APAC
Yes,MX2013110149,LATAM
Yes,ES20142280822,EU
Yes,MX2013116946,LATAM
Yes,MX2014103478,LATAM
Yes,US2012155831,LATAM
Yes,ES20144505254,EU
Yes,CA2011123253,United States
Yes,IN201319071,APAC
Yes,MX2014151134,LATAM
Yes,ID201435374,APAC
Yes,MX2014154571,LATAM
Yes,US2012169712,LATAM
Yes,CA2012138674,United States
Yes,ES20142557751,EU
Yes,US2013148957,United States
Yes,US2014147886,United States
Yes,ID201123593,APAC
Yes,IN201269870,APAC
Yes,MX2014117744,LATAM
Yes,MX2014141922,LATAM
Yes,MX2014102246,LATAM
Yes,ES20135259588,EU
Yes,MX2013167913,LATAM
Yes,MX2011162488,LATAM
Yes,CA2014135692,United States
Yes,CA2014118122,United States
Yes,US2013156986,United States
Yes,ES20142504689,EU
Yes,ID201262345,APAC
Yes,MX2011115490,LATAM
Yes,CA2014111556,United States
Yes,MX2012142090,LATAM
Yes,IN201417615,APAC
Yes,MX2013126144,LATAM
Yes,CA2014127306,United States
Yes,ES20124250639,EU
Yes,ES20113305419,EU
Yes,ES20135246295,EU
Yes,IN201212477,APAC
Yes,CA2013118899,United States
Yes,ES20142851130,EU
Yes,IT20144920177,EU
Yes,ID201221563,APAC
Yes,ES20111868803,EU
Yes,MX2014143595,LATAM
Yes,CA2013161746,United States
Yes,US2011143287,United States
Yes,MX2014138233,LATAM
Yes,ID201175652,APAC
Yes,ES20143424970,EU
Yes,IN201158341,APAC
Yes,MX2012148180,LATAM
Yes,US2011149069,LATAM
Yes,US2014169852,LATAM
Yes,IN201317041,APAC
Yes,ES20111443340,EU
Yes,MX2012109134,LATAM
Yes,ES20145444511,EU
Yes,IN201264116,APAC
Yes,CA2011142769,United States
Yes,CA2013109869,United States
Yes,CA2014115427,United States
Yes,ES20111137137,EU
Yes,ES20145706764,EU
Yes,CA2013133368,United States
Yes,US2012128090,United States
Yes,MX2013101210,LATAM
Yes,CA2014131618,United States
Yes,MX2013103492,LATAM
Yes,US2013167850,LATAM
Yes,CA2012148873,United States
Yes,ES20133508441,EU
Yes,CA2013145982,United States
Yes,IN201356689,APAC
Yes,IN201451985,APAC
Yes,MX2014164434,LATAM
Yes,ES20134429605,EU
Yes,ES20123327222,EU
Yes,IT20131498487,EU
Yes,ID201352643,APAC
Yes,IN201342192,APAC
Yes,IN201269044,APAC
Yes,MX2014125332,LATAM
Yes,MX2011155572,LATAM
Yes,CA2014165008,United States
Yes,US2014103170,LATAM
Yes,CA2014122007,United States
Yes,MX2011133627,LATAM
Yes,CA2013133319,United States
Yes,ES20145389384,EU
Yes,IN201241415,APAC
Yes,CA2014128965,United States
Yes,MX2012154088,LATAM
Yes,MX2013147634,LATAM
Yes,IN201249864,APAC
Yes,MX2014111899,LATAM
Yes,CA2011123225,United States
Yes,IN201112806,APAC
Yes,CA2011110786,United States
Yes,CA2011166744,United States
Yes,IT20111646767,EU
Yes,CA2011108861,United States
Yes,ID201368498,APAC
Yes,CA2014142342,United States
Yes,MX2011127089,LATAM
Yes,ES20144359397,EU
Yes,IN201278067,APAC
Yes,ES20142524646,EU
Yes,MX2012149832,LATAM
Yes,IN201224132,APAC
Yes,IT20141147467,EU
Yes,MX2011101518,LATAM
Yes,ID201378795,APAC
Yes,IN201472278,APAC
Yes,ES20134190886,EU
Yes,IN201113492,APAC
Yes,CA2014140186,United States
Yes,CA2014136539,United States
Yes,IN201248744,APAC
Yes,IN201471956,APAC
Yes,IN201439371,APAC
Yes,ES20142411166,EU
Yes,IT20114913414,EU
Yes,ES20125745179,EU
Yes,MX2012133165,LATAM
Yes,MX2012133480,LATAM
Yes,US2012137008,United States
Yes,MX2014139367,LATAM
Yes,IN201441093,APAC
Yes,IN201269072,APAC
Yes,MX2012111430,LATAM
Yes,MX2014142874,LATAM
Yes,ES20145247585,EU
Yes,CA2014156391,United States
Yes,CA2013165330,United States
Yes,MX2013159114,LATAM
Yes,US2014109253,United States
Yes,MX2011106390,LATAM
Yes,ES20131727818,EU
Yes,IN201475855,APAC
Yes,CA2012162166,United States
Yes,ES20141224526,EU
Yes,CA2013120873,United States
Yes,MX2011157539,LATAM
Yes,IN201477339,APAC
Yes,ES20143380674,EU
Yes,IN201431790,APAC
Yes,ES20123679676,EU
Yes,ID201133295,APAC
Yes,MX2012160612,LATAM
Yes,US2011167787,LATAM
Yes,US2013150980,LATAM
Yes,MX2014142244,LATAM
Yes,CA2011116785,United States
Yes,ES20142783426,EU
Yes,MX2012147977,LATAM
Yes,CA2012143238,United States
Yes,US2013115952,United States
Yes,ID201123068,APAC
Yes,IN201417160,APAC
Yes,US2013164077,LATAM
Yes,IN201281812,APAC
Yes,MX2013137155,LATAM
Yes,CA2012132941,United States
Yes,MX2011136602,LATAM
Yes,MX2013129588,LATAM
Yes,MX2012149461,LATAM
Yes,CA2014136651,United States
Yes,CA2011135699,United States
Yes,IT20144499061,EU
Yes,MX2011128356,LATAM
Yes,CA2011140816,United States
Yes,MX2013152814,LATAM
Yes,US2014151127,United States
Yes,IN201314409,APAC
Yes,MX2013117415,LATAM
Yes,IN201432091,APAC
Yes,MX2014126298,LATAM
Yes,CA2014156958,United States
Yes,IN201475470,APAC
Yes,ES20145835827,EU
Yes,ID201172096,APAC
Yes,MX2012119907,LATAM
Yes,ES20141015287,EU
Yes,ES20142385129,EU
Yes,US2011125395,LATAM
Yes,CA2012130785,United States
Yes,MX2014165078,LATAM
Yes,CA2014153822,United States
Yes,CA2013139269,United States
Yes,IT20134869515,EU
Yes,ES20133425110,EU
Yes,ES20113106999,EU
Yes,MX2014114545,LATAM
Yes,MX2014162355,LATAM
Yes,CA2011105270,United States
Yes,ID201374875,APAC
Yes,CA2013106950,United States
Yes,MX2012149454,LATAM
Yes,MX2011144827,LATAM
Yes,IN201419911,APAC
Yes,ES20133285003,EU
Yes,ES20142697033,EU
Yes,ES20113654318,EU
Yes,IN201216572,APAC
Yes,CA2014140963,United States
Yes,CA2011156349,United States
Yes,US2013135720,United States
Yes,CA2013145261,United States
Yes,ES20125944655,EU
Yes,ES20132406661,EU
Yes,MX2014130309,LATAM
Yes,CA2012143602,United States
Yes,MX2013115630,LATAM
Yes,ES20144535588,EU
Yes,MX2012159646,LATAM
Yes,CA2012114048,United States
Yes,US2011140452,United States
Yes,CA2014102519,United States
Yes,CA2012110814,United States
Yes,IN201454995,APAC
Yes,IN201150361,APAC
Yes,MX2012126606,LATAM
Yes,ID201456339,APAC
Yes,CA2014112725,United States
Yes,ES20145166372,EU
Yes,IT20112861112,EU
Yes,IT20145465876,EU
Yes,MX2014102995,LATAM
Yes,IN201133890,APAC
Yes,IN201256178,APAC
Yes,US2013111528,United States
Yes,MX2013168123,LATAM
Yes,IN201466573,APAC
Yes,MX2011138716,LATAM
Yes,MX2012161452,LATAM
Yes,CA2014162012,United States
Yes,US2011158442,LATAM
Yes,CA2013168921,United States
Yes,US2014142706,LATAM
Yes,MX2013118038,LATAM
Yes,IN201364977,APAC
Yes,ES20141325616,EU
Yes,CA2013145492,United States
Yes,ES20144967939,EU
Yes,ES20122431083,EU
Yes,IT20133159247,EU
Yes,ES20125959969,EU
Yes,ES20141637041,EU
Yes,IN201154533,APAC
Yes,CA2011103744,United States
Yes,US2012160857,United States
Yes,MX2013117856,LATAM
Yes,CA2013162138,United States
Yes,MX2012158022,LATAM
Yes,ES20144385660,EU
Yes,ID201150655,APAC
Yes,IN201338174,APAC
Yes,ES20122270219,EU
Yes,IN201415011,APAC
Yes,CA2012149650,United States
Yes,MX2011145884,LATAM
Yes,CA2014137099,United States
Yes,US2014160745,LATAM
Yes,IN201484353,APAC
Yes,CA2014141929,United States
Yes,CA2011164721,United States
Yes,US2012110569,United States
Yes,US2014136679,United States
Yes,IN201231944,APAC
Yes,IT20114812190,EU
Yes,MX2013111388,LATAM
Yes,US2013140172,United States
Yes,CA2014161956,United States
Yes,MX2012115945,LATAM
Yes,MX2014150868,LATAM
Yes,IT20132720003,EU
Yes,IN201226757,APAC
Yes,CA2012155761,United States
Yes,US2014152744,LATAM
Yes,IN201236088,APAC
Yes,US2013127425,United States
Yes,ID201360637,APAC
Yes,MX2013150140,LATAM
Yes,IN201217783,APAC
Yes,ES20131268416,EU
Yes,IN201320548,APAC
Yes,ES20132003988,EU
Yes,ID201334051,APAC
Yes,MX2013169495,LATAM
Yes,CA2013113341,United States
Yes,MX2011141467,LATAM
Yes,IT20143831682,EU
Yes,IN201322298,APAC
Yes,ES20112835499,EU
Yes,MX2014111633,LATAM
Yes,IN201461260,APAC
Yes,MX2014166814,LATAM
Yes,IN201156738,APAC
Yes,MX2013153920,LATAM
Yes,US2013152667,LATAM
Yes,US2013122917,LATAM
Yes,ES20142439745,EU
Yes,CA2012134075,United States
Yes,MX2014127733,LATAM
Yes,IN201239336,APAC
Yes,IN201224783,APAC
Yes,MX2011147816,LATAM
Yes,ES20124485887,EU
Yes,IN201421059,APAC
Yes,US2013157490,United States
Yes,US2014105046,United States
Yes,IN201452384,APAC
Yes,IN201136074,APAC
Yes,ES20132745392,EU
Yes,MX2014154480,LATAM
Yes,ID201159293,APAC
Yes,US2013163223,LATAM
Yes,MX2013118402,LATAM
Yes,MX2013137729,LATAM
Yes,ES20115273102,EU
Yes,IT20141082723,EU
Yes,ES20115118812,EU
Yes,ES20132639112,EU
Yes,CA2014134194,United States
Yes,ES20123246286,EU
Yes,ES20124379168,EU
Yes,CA2014168193,United States
